job_title,experience,salary,location,job_type,url,company_name,description,posted_date,company_logo,apply_link,country,source,ingestion_timestamp
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Retail Shift Manager. Summary. £14.65 - £15.15 per hour | 35-40 hour contract | 30-35 days holiday (pro rata) | 10% in-store discount | Enhanced family leave. Everyone who works at Lidl brings something unique to the table - but we also have a whole lot in common. We're reliable, organised and …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:06.329953
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Retail Shift Manager. Summary. £14.65 - £15.15 per hour | 35-40 hour contract | 30-35 days holiday (pro rata) | 10% in-store discount | Enhanced family leave. Everyone who works at Lidl brings something unique to the table - but we also have a whole lot in common. We're reliable, organised and …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:06.331953
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Job Role: Print Assistant - (Full-time and Permanent. Pay Rate: £11.44-£12.72 per hour + weekly shift supplement dependent on shift pattern (£20, £100.62 OR £89.25 per week extra. Shift Pattern: 4/4 Days OR 4/4 Nights OR Continentals (mixture of days and nights) - All 12 hour shifts, 6-6. Job …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:05.456122
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:05.785069
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:07.106588
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:10.549047
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:20.717168
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Job Role: Print Assistant - (Full-time and Permanent. Pay Rate: £11.44-£12.72 per hour + weekly shift supplement dependent on shift pattern (£20, £100.62 OR £89.25 per week extra. Shift Pattern: 4/4 Days OR 4/4 Nights OR Continentals (mixture of days and nights) - All 12 hour shifts, 6-6. Job …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:27.026566
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:27.509446
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:30.361497
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Customer Assistant. Summary. £12.75 - £13.65 per hour | 30 hour contract | various shifts | 30-35 days' holiday (pro rata) | 10% in-store discount | Pension scheme. Everyone who works at Lidl brings something unique to the table - but we also have a whole lot in common. We're collaborative, …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:27.005165
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Customer Assistant. Summary. £12.75 - £13.65 per hour | 30 hour contract | various shifts | 30-35 days' holiday (pro rata) | 10% in-store discount | Pension scheme. Everyone who works at Lidl brings something unique to the table - but we also have a whole lot in common. We're collaborative, …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:27.011375
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Job Role: Print Assistant - (Full-time and Permanent. Pay Rate: £11.44-£12.72 per hour + weekly shift supplement dependent on shift pattern (£20, £100.62 OR £89.25 per week extra. Shift Pattern: 4/4 Days OR 4/4 Nights OR Continentals (mixture of days and nights) - All 12 hour shifts, 6-6. Job …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:28.064912
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:31.403974
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Customer Assistant. Summary. £12.75 - £13.65 per hour | 30 hour contract | various shifts | 30-35 days' holiday (pro rata) | 10% in-store discount | Pension scheme. Everyone who works at Lidl brings something unique to the table - but we also have a whole lot in common. We're collaborative, …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:28.779524
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Customer Assistant. Summary. £12.75 - £13.65 per hour | 30 hour contract | various shifts | 30-35 days' holiday (pro rata) | 10% in-store discount | Pension scheme. Everyone who works at Lidl brings something unique to the table - but we also have a whole lot in common. We're collaborative, …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:28.783877
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Job Role: Print Assistant - (Full-time and Permanent. Pay Rate: £11.44-£12.72 per hour + weekly shift supplement dependent on shift pattern (£20, £100.62 OR £89.25 per week extra. Shift Pattern: 4/4 Days OR 4/4 Nights OR Continentals (mixture of days and nights) - All 12 hour shifts, 6-6. Job …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:33.751502
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Job Role: Print Assistant - (Full-time and Permanent. Pay Rate: £11.44-£12.72 per hour + weekly shift supplement dependent on shift pattern (£20, £100.62 OR £89.25 per week extra. Shift Pattern: 4/4 Days OR 4/4 Nights OR Continentals (mixture of days and nights) - All 12 hour shifts, 6-6. Job …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:35.332897
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Job Role: Print Assistant - (Full-time and Permanent. Pay Rate: £11.44-£12.72 per hour + weekly shift supplement dependent on shift pattern (£20, £100.62 OR £89.25 per week extra. Shift Pattern: 4/4 Days OR 4/4 Nights OR Continentals (mixture of days and nights) - All 12 hour shifts, 6-6. Job …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:35.336883
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Job Role: Print Assistant - (Full-time and Permanent. Pay Rate: £11.44-£12.72 per hour + weekly shift supplement dependent on shift pattern (£20, £100.62 OR £89.25 per week extra. Shift Pattern: 4/4 Days OR 4/4 Nights OR Continentals (mixture of days and nights) - All 12 hour shifts, 6-6. Job …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:35.688119
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:39.065321
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:39.069497
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:40.256505
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:41.668174
Shakespeare Curriculum Product Manager,,,CV34,,https://www.cv-library.co.uk/job/223354777,Royal Shakespeare Company,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",,https://www.cv-library.co.uk/logo/small/6ada1a0d68ed4e1f8b0f7c783f7aaf86,https://www.cv-library.co.uk/job/223354777/Shakespeare-Curriculum-Product-Manager,UK,cv_library,2025-04-22T02:33:41.796934
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:44.374953
Supplier Manager,,,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Are you an ambitious 4 year+ PQE Private Client Solicitor looking seeking a new challenge with a well-established Legal 500 firm. Our client, a reputable Legal 500 Firm, is actively seeking a skilled Solicitor to join their Wills and Probate team. This is an excellent opportunity to step into a …more",2025-04-19T04:07:15Z,,https://www.cv-library.co.uk/job/223368500/Supplier-Manager,UK,cv_library,2025-04-22T02:33:49.123695
